5.075547375296930568e+02,5.089437321631050395e+02,4.222564509973328768e+02,4.153165710132898312e+02,5.077046226575408809e+02,4.361772176302655453e+02,4.183850900363660230e+02,5.438824458080158593e+02,4.558187602122526982e+02,4.439440724582317443e+02,5.330594288770621461e+02,5.818206770468931381e+02,5.370063171621762876e+02,4.675069256983134096e+02,5.891131526086163603e+02,4.350427285214187236e+02,5.209056840852019832e+02,5.513189959068865846e+02,5.546955036004775366e+02,4.066425104450329968e+02,4.769628264584853241e+02,4.384743585049822627e+02,4.999039273470911553e+02,4.906649697579999270e+02,5.751353094913055202e+02,4.223774586637881043e+02,4.476542708998226772e+02,5.439742121681670142e+02,4.260959371964586353e+02,4.297194268395157337e+02
4.251057099758318145e+02,4.807368558872057065e+02,5.288087753765732941e+02,4.982769231337582028e+02,5.233433377961728183e+02,4.813300240740297227e+02,5.787745792919071164e+02,5.382472596665428455e+02,5.578068238406552837e+02,5.085299806915305680e+02,4.307546427712686068e+02,5.742306159177692280e+02,4.032376309006371571e+02,4.021382738115137272e+02,4.097880377367508800e+02,4.340214915338140713e+02,4.911359261549476400e+02,4.109236501665518517e+02,5.484026418627211115e+02,4.245630347108311753e+02,4.398691053885112296e+02,4.955415405197796872e+02,5.395532931741975062e+02,5.249426627936952627e+02,4.830989262174528562e+02,5.973577553485376939e+02,4.404913158494623531e+02,4.332463299032089594e+02,5.373665179557959846e+02,5.657022102162375177e+02
5.006205189776712245e+02,4.664520331500543762e+02,5.177938035659326488e+02,4.861194547895777305e+02,4.052465653896791764e+02,5.012090116893684240e+02,5.448624041767639028e+02,4.558219021133638762e+02,5.049505904003640353e+02,4.921276164861964730e+02,4.080656908646894863e+02,4.987325329704589763e+02,5.910622518709749329e+02,5.473322184748221844e+02,5.429837911452211756e+02,5.744987771941650863e+02,4.573493641426133536e+02,5.566497118903860155e+02,4.433908318989349482e+02,5.952924794481357367e+02,5.747720415836490702e+02,4.140463682340009655e+02,4.645339801650563345e+02,5.466258665821279692e+02,4.396673813565858495e+02,4.352002531894153776e+02,4.210621600649773200e+02,5.291306529390174092e+02,4.117986005949363744e+02,5.414421854375009389e+02
5.734864569258070333e+02,5.413707038048185041e+02,4.156364481350778988e+02,4.985793288225473816e+02,4.348127803498666708e+02,4.604500191861990857e+02,4.381057007514905308e+02,5.761774786671114725e+02,4.868995014609150758e+02,4.141709301019724307e+02,5.012184261431987693e+02,5.151035012534531461e+02,5.720791116459051864e+02,4.504897894748448266e+02,5.509159655342208453e+02,5.457831110115969295e+02,5.733675163104728654e+02,5.702695092878019523e+02,4.784131144522516479e+02,5.981349978812337440e+02,5.644905469948106429e+02,4.167867251184171096e+02,4.717943566904557997e+02,5.126795754582684594e+02,4.071132441901410175e+02,4.215727987026356232e+02,5.102652763634686721e+02,4.170625768990467463e+02,5.014535386348807151e+02,4.420157253280440273e+02
4.805896412399877704e+02,5.039862708162885383e+02,4.707662898764809825e+02,5.873406567667725540e+02,4.612969480564446485e+02,5.715058398076678259e+02,4.527041405872775499e+02,5.643798850539195655e+02,4.590513852374062367e+02,5.695343393728290948e+02,5.804240632804742290e+02,5.517100049481057340e+02,4.640100927939546978e+02,4.932165332100589694e+02,5.383703212558776841e+02,5.407609285426862016e+02,5.901534109311947986e+02,4.910389962509941597e+02,5.510467150638542080e+02,5.744707023864723396e+02,5.296809923225089278e+02,4.417481982335629027e+02,5.605786765111956811e+02,4.550333127258413128e+02,5.703206812304276809e+02,5.718560927281861268e+02,5.588419297494884859e+02,4.788106484341329860e+02,5.768624515578406999e+02,5.852008818448845204e+02
5.733237583307869727e+02,5.966326718067255115e+02,5.572741723154598503e+02,5.774994552374903378e+02,4.483234142605220995e+02,4.793809718523006609e+02,4.037790345915040007e+02,5.321868157374888142e+02,5.400082946924192129e+02,4.018632456233298740e+02,5.337148932575616982e+02,4.571361656099850279e+02,5.776084336328739255e+02,5.025619783507980287e+02,5.755028302955581694e+02,5.598151928587645898e+02,4.581812212115929128e+02,5.498275059485139309e+02,5.618316600882233161e+02,4.187778241215052049e+02,5.076406728056467728e+02,4.518311471148118699e+02,4.298026990320782375e+02,5.875718530761139391e+02,5.744811736127132917e+02,4.046359352256941975e+02,5.773893779554756520e+02,4.914608277610554978e+02,4.333973645853076277e+02,4.909645161114096936e+02
5.909575016983899332e+02,5.531916398964413020e+02,4.422289110377352586e+02,4.879335203330459194e+02,5.842672342998037038e+02,5.330124560308502168e+02,5.494076342708121956e+02,4.729261746637382657e+02,4.932335987503941510e+02,4.069094032682291981e+02,4.492930055639602642e+02,4.796994099879447617e+02,4.587781385670353984e+02,5.149334426136661023e+02,5.548477901271674000e+02,4.048857704310518670e+02,4.774212964313146585e+02,4.837545998044029716e+02,4.403769083441948169e+02,5.595896110909250183e+02,4.631579903987739044e+02,4.694634562176809141e+02,4.206659622803929324e+02,4.848553447007548129e+02,4.598628543326242948e+02,5.657153297280929110e+02,5.955701584490003597e+02,5.717761786478058639e+02,4.763331676889999926e+02,4.266598274243286824e+02
5.859828310715853377e+02,5.648393553722792149e+02,4.164820725416805658e+02,5.412807582587086017e+02,4.308768702598603682e+02,4.375859222823176538e+02,5.532366281684301157e+02,5.947187902657728955e+02,5.545495527728113530e+02,4.920859704313326688e+02,4.020059527095992848e+02,5.721827841130805155e+02,4.857366363614780198e+02,5.477265898961161383e+02,4.822865371029688504e+02,4.493151629337854160e+02,4.620728098767507959e+02,5.272586606119268708e+02,5.996990905482060725e+02,4.959245764670309882e+02,4.189890961544543870e+02,4.353417475778466041e+02,4.734880910297293326e+02,5.775916077514631297e+02,4.699704436486048849e+02,5.616605453844804288e+02,4.697875790634096234e+02,4.816299191710712648e+02,5.463950069902156201e+02,4.927405816699543379e+02
4.956126276368339632e+02,4.900118669598355154e+02,5.718030434888760283e+02,5.364397126114197363e+02,4.908768723036357642e+02,4.064354741014384444e+02,5.896876201709212637e+02,5.174036043387834525e+02,5.117677266864695866e+02,5.170406512315607870e+02,4.720992089332018509e+02,4.558512401370113594e+02,5.556870293878074563e+02,5.139781768794306345e+02,4.739235678237789671e+02,4.574445682457917997e+02,5.763728890676684387e+02,4.541385613343556429e+02,5.846139497213276854e+02,4.863321800681155764e+02,4.207277405458062844e+02,5.822935159640500160e+02,5.990278345579395136e+02,5.116442016537214954e+02,5.684483489187235818e+02,4.302679870950362329e+02,4.663481076437107049e+02,5.360209442496905012e+02,4.667535956413550480e+02,5.043114694853629771e+02
5.490013373069054978e+02,5.618176389700762456e+02,5.161573677650118270e+02,4.108946394876043655e+02,4.357483213219942400e+02,4.059309397249734843e+02,4.766330787658056920e+02,4.935515518895379614e+02,5.630796080276799103e+02,5.082168163861188077e+02,4.195796856061352855e+02,4.183225649545182705e+02,4.517544322179570599e+02,5.083891608046081387e+02,4.672080839273185120e+02,4.436816805980886897e+02,5.203440986212315238e+02,4.788674584121889666e+02,4.664621937695447400e+02,4.155125138099330115e+02,5.162037439429927872e+02,5.537483290065042638e+02,4.347361789854764424e+02,5.328741677855155103e+02,4.989191625677062234e+02,4.815398988341627273e+02,4.739758388637871462e+02,4.604054720797057030e+02,4.336058153720800874e+02,4.982945244859495233e+02
5.725930369676492546e+02,5.385030862517525065e+02,5.431350837468213513e+02,4.381516146944978232e+02,5.387818700976030186e+02,4.685976205067792080e+02,5.155207247137191189e+02,4.374028578109067098e+02,4.479056914782057106e+02,4.623358903217310854e+02,5.222241741373844661e+02,4.606122074826045036e+02,4.018273581812805446e+02,4.016577773208262556e+02,5.009653822193319002e+02,4.653894419727171226e+02,4.677048560540799826e+02,5.187079936192958485e+02,5.902127610986275386e+02,5.479100124550903956e+02,4.315875158111546739e+02,5.084145521932258589e+02,5.887352414305223647e+02,4.463346194955583428e+02,4.762891147591990375e+02,4.011465250446918844e+02,5.933302400215616217e+02,5.056282113535650637e+02,5.014315110342678281e+02,5.593397070258369013e+02
4.280271734943662523e+02,5.734179629936294305e+02,4.944512283910764836e+02,5.645232857150017480e+02,5.504109138274330917e+02,4.920910204589060299e+02,4.243205654692338271e+02,4.027036613772961573e+02,4.560027674827539954e+02,5.922841820778552346e+02,5.125167468113036193e+02,5.031124022810074052e+02,5.547271278010341575e+02,4.380725455785604936e+02,4.202002144469951759e+02,5.394398682516366534e+02,5.354007549362661393e+02,5.647368682076569257e+02,4.070503405360209399e+02,5.601797522762703920e+02,4.182379980223485063e+02,4.062375810148316191e+02,5.422528306000664315e+02,5.618250548814462491e+02,5.791536338756269515e+02,5.969982276346108847e+02,5.963966650724557894e+02,4.524899143783203499e+02,5.990117901326555057e+02,4.414597617546114634e+02
4.618917285629065645e+02,4.327739391754238341e+02,5.831617839509323176e+02,4.295636133900919162e+02,5.786709295803732402e+02,4.740522227885734310e+02,5.282934781089315948e+02,5.061759367147313924e+02,5.331122900763073176e+02,5.443529193722858963e+02,4.775721892010792544e+02,5.832085113611316274e+02,5.666255481519910973e+02,5.929484080984997263e+02,5.545993194030434097e+02,5.520428869836853210e+02,5.109871855732935728e+02,4.149675909155365048e+02,4.565406837291086504e+02,5.430049337249361088e+02,5.952959301291023166e+02,4.149171656743828862e+02,5.909875239692543119e+02,4.960750077862364833e+02,4.038063184867983750e+02,4.369081926712424320e+02,5.020758976802754887e+02,4.946476581882353116e+02,5.664172903052501624e+02,5.627307630407980241e+02
4.866996048760162239e+02,4.013485710311312005e+02,5.453135899466310548e+02,5.085658076075744702e+02,5.075951813435871145e+02,5.374669537774336732e+02,4.253163542984758010e+02,4.149202947515113351e+02,4.203069145135257259e+02,5.098614929051972240e+02,5.796662319732115520e+02,4.140443732745603143e+02,4.699789410496210280e+02,5.212930218886812099e+02,4.590254094343084716e+02,4.790506121549022964e+02,5.409676932084989858e+02,5.349932829476833831e+02,4.266546484722334185e+02,5.531063527664108506e+02,5.468912168110612129e+02,4.766875336379686701e+02,4.294315606047173901e+02,4.594745113276238158e+02,5.579558672120247138e+02,4.923409823037751494e+02,4.675780377499006022e+02,5.778306040492316242e+02,4.479666635767385969e+02,5.929304239591954229e+02
4.005970532061596145e+02,5.496195901585718957e+02,5.995054425932297590e+02,4.686892585571965242e+02,5.690988576160011689e+02,5.599082550074732580e+02,5.186128538537783470e+02,5.182437474662095838e+02,4.478694106621343849e+02,5.221964226728919130e+02,4.818390973579957972e+02,5.956400944132107043e+02,4.832748428228225634e+02,4.531213949813512727e+02,4.947695782316104669e+02,4.664914409954109260e+02,4.712719007022665210e+02,5.439828440008832331e+02,5.002476910491775470e+02,4.462036081323788039e+02,4.296596743672470780e+02,5.859344074781033669e+02,5.873197044082858156e+02,5.691682614512304781e+02,5.950116928033595514e+02,5.527678596644796016e+02,5.607576031997778045e+02,5.092525196775295626e+02,5.785608596525876237e+02,4.393391420285036020e+02
5.640125376978503482e+02,5.010786652066673241e+02,4.325738239573198030e+02,5.670040205465896861e+02,4.316505544734817477e+02,5.513375885134945520e+02,4.244407597302627551e+02,5.082339036362710658e+02,4.683274316860579347e+02,5.612169198890951520e+02,5.263476349171141919e+02,4.515559767164012328e+02,4.899991849033789890e+02,5.378043537621289261e+02,4.680912076101502635e+02,4.991234189607946519e+02,5.854763671444227384e+02,4.791018928777171482e+02,4.736391012099688851e+02,4.800735223231230293e+02,5.412479192822876257e+02,4.116539251886740658e+02,4.418762831059776772e+02,4.898232755893939157e+02,5.517825944395012812e+02,4.171507596316996000e+02,4.818455452187926653e+02,5.982274606483163097e+02,4.318229202590660520e+02,4.298924134901037064e+02
4.122390615782662735e+02,4.959038137704935707e+02,4.155829945197882580e+02,5.851741887788143686e+02,5.139818250212160820e+02,5.339862044018042297e+02,4.284229665605247419e+02,4.794760468591849190e+02,5.119203046326169328e+02,5.400610919981979805e+02,5.667801433979623198e+02,5.522772205723942989e+02,4.586175174844292997e+02,4.030628866430397466e+02,5.703628899621905930e+02,4.260893777838457481e+02,4.121305412289466403e+02,4.590796736411221559e+02,5.673495854947398129e+02,5.507472129437181820e+02,4.559406123253686474e+02,4.345009114370082557e+02,5.760318643167104256e+02,4.513529163298503590e+02,4.730649884580574849e+02,5.467615080581862230e+02,5.985362369016179400e+02,5.525028476945378770e+02,5.190376272916232665e+02,5.287711515967198466e+02
5.067526336719430446e+02,5.989220341302838051e+02,5.809003148569438508e+02,4.900990455142575684e+02,4.169114315706556795e+02,5.366255103884425353e+02,4.193363468595787822e+02,4.715636880712326615e+02,4.965122937897209567e+02,4.428031513473072209e+02,5.829329911942662648e+02,5.604384624408983200e+02,4.376764874121830644e+02,5.760602310584424686e+02,4.852378167362292061e+02,5.194579292889339968e+02,4.726312558114354374e+02,5.815384868449229998e+02,4.037592901698425294e+02,5.983353414712360063e+02,4.314045085922332987e+02,4.908811432098958676e+02,5.931692945398795018e+02,5.168119491577485860e+02,4.665471666836667737e+02,4.623458548936126817e+02,5.033406503168201311e+02,5.744453351498762004e+02,5.154887021978922803e+02,5.789818357710009877e+02
4.750145558316858114e+02,5.934302366257943504e+02,4.302767546813976764e+02,5.547415464251234880e+02,4.821925759434251404e+02,4.111306906849293341e+02,4.509004715850180673e+02,4.476890763373851314e+02,4.794117552244074432e+02,4.609108241031102011e+02,5.284035351058308834e+02,4.527368903182600093e+02,5.359627713416183497e+02,4.504474089529707044e+02,5.135356334307244879e+02,4.575457881582642585e+02,5.119723638927495699e+02,4.709813326876698625e+02,4.176614485165774227e+02,4.828474729524594977e+02,5.106303136525386321e+02,5.057945048174358931e+02,5.549503928481231014e+02,5.773508473953359044e+02,5.267797410388914159e+02,4.928162402199218377e+02,4.659208179491338342e+02,5.913029483505051758e+02,4.418624875599936672e+02,5.068309775437467124e+02
5.276472168184920974e+02,4.158993995456381754e+02,5.720130894333281049e+02,5.684488020112974027e+02,5.460183867767614174e+02,4.593070672240500016e+02,5.611916463614120403e+02,4.224488656607942403e+02,5.897149190038227289e+02,5.974938552984242506e+02,5.299271175210656111e+02,5.288886490165176610e+02,5.427036732657657012e+02,4.882409687590898102e+02,5.429916389177229803e+02,5.461420890457111454e+02,4.654977008572097361e+02,5.534639525973173022e+02,4.810608071383504694e+02,5.572372917868360673e+02,5.385375560332449822e+02,4.904423253193994583e+02,4.813489215607961569e+02,4.395195270779638577e+02,5.268619958424095557e+02,4.921958261344599350e+02,4.681708656022146329e+02,5.336864065009075375e+02,4.737554356867159413e+02,5.938127721199840607e+02
5.767277241728689887e+02,4.986282973614972889e+02,5.044757823285501104e+02,4.546894940033632224e+02,5.663640362855558124e+02,5.595821272097423389e+02,5.344547852241212240e+02,4.838144614913679789e+02,4.530826512790671359e+02,4.642641143627798783e+02,4.443497374056776152e+02,4.100418373626482094e+02,4.111190290792969222e+02,5.305324579726673164e+02,5.475826927018941888e+02,4.845394642996420203e+02,4.872859412055433950e+02,4.120731295727223937e+02,4.508290680903604652e+02,5.034781269560691044e+02,4.299564109457825225e+02,5.466166748366352977e+02,4.515270583597525729e+02,5.601248381250896955e+02,4.109792986342100107e+02,4.368815194234763339e+02,5.322207210043293344e+02,4.216265293323639298e+02,4.570897924843387159e+02,4.963781131349521729e+02
5.082857722050524671e+02,4.869617102678249694e+02,4.002682806221737906e+02,5.611127108926144729e+02,5.933926645090259626e+02,4.564101257091990647e+02,4.547735808013802625e+02,5.138831848859201727e+02,4.729875015700078507e+02,4.582648928650088465e+02,4.994470331691408660e+02,5.779823611714018625e+02,5.408740609509491151e+02,4.374685328307167538e+02,5.445177997214120751e+02,5.514678093460045147e+02,5.606938747633541880e+02,4.374190761634231421e+02,4.975853045502654481e+02,5.437946518153606803e+02,5.860761394695261970e+02,5.210092642692824256e+02,4.769664707575810780e+02,5.678717607620233139e+02,4.564148370395771508e+02,4.328081934221830807e+02,4.154410162782548923e+02,5.182463566084710465e+02,4.887031123959290539e+02,5.760592837640514290e+02
4.684681560539445968e+02,5.645405017313089502e+02,4.382650699456659140e+02,4.343246917047339366e+02,4.148027656078622272e+02,4.790029904669540315e+02,5.704482367934730291e+02,4.951369094725302489e+02,5.023328375879626719e+02,4.118112219338477189e+02,5.611590397462683768e+02,4.374256453512223288e+02,4.385815618906548821e+02,5.500224693568595740e+02,4.717777479451379463e+02,5.677565212988247367e+02,5.612756045358395340e+02,5.436318118921892619e+02,5.028021953751665478e+02,4.114686962373054371e+02,5.693829292166155938e+02,4.650560386192151441e+02,5.127694555141226829e+02,4.633503614893870122e+02,5.020074924698362793e+02,4.482467542094360624e+02,5.158163034290860196e+02,4.904164833260788896e+02,5.788801848107875685e+02,4.373810754766533364e+02
4.417976110659589608e+02,5.019954407340858324e+02,4.798274208068991697e+02,4.432479372637461665e+02,4.828177188124167856e+02,5.171955254658606691e+02,5.796071882242076754e+02,4.174776155342808011e+02,4.759710403336293325e+02,4.040720881875349733e+02,4.956229076359849159e+02,5.167704500360483735e+02,5.969406935337633513e+02,4.990483467256723316e+02,4.489980128863534219e+02,5.412401784253788719e+02,4.484433528905733510e+02,5.194133279408678163e+02,4.383286610195839330e+02,5.575392691053990575e+02,4.934658116077114869e+02,4.327924581139388920e+02,5.807096917003278804e+02,4.717297545523713325e+02,4.480374647358089533e+02,5.671619752422247984e+02,5.537786909314667128e+02,5.804811131531824913e+02,5.305844671518659652e+02,4.052058821661491947e+02
5.513503429719560245e+02,4.093861767523795265e+02,5.237958897116543540e+02,4.816710476603700499e+02,5.640015869961159751e+02,4.073296517427662025e+02,4.147381269996178617e+02,5.218138392630719409e+02,5.760251682002931375e+02,5.888293755467847177e+02,5.285724436986135970e+02,4.177021243994084330e+02,5.642272336476556802e+02,5.195451761495684195e+02,4.244473590231585831e+02,5.995743310562243096e+02,4.163680972764124135e+02,4.473005309223907489e+02,5.884184627895081121e+02,5.021624583820546945e+02,4.614607924886170167e+02,5.142720255338902007e+02,4.512746214353323353e+02,5.973339148826212295e+02,4.005323162307039411e+02,4.084458635300100013e+02,5.403943771531911580e+02,5.319558580690681993e+02,4.117023131380055929e+02,4.242526768668493560e+02
5.867384106337170806e+02,4.291222731147906302e+02,5.515615958934887431e+02,5.142369061914347412e+02,4.384862133057133633e+02,4.532581450273511336e+02,5.388489848064657508e+02,4.041782981749259420e+02,4.662592636828181298e+02,5.160963145170218240e+02,5.132602275204769740e+02,4.575106174834041894e+02,5.622357559455346063e+02,5.404193287031907857e+02,5.463635641441687767e+02,4.780104062995357594e+02,4.592116985192372454e+02,5.082873532022965719e+02,4.966061186828458744e+02,5.242084676456425996e+02,5.949898059637285996e+02,4.652275501139763492e+02,5.679558562650803424e+02,4.282246951889687807e+02,5.350306462531078751e+02,5.643581503740563221e+02,4.811214383415564271e+02,5.816274711788119021e+02,4.786076409554572137e+02,4.235586175974146386e+02
5.794136629176223323e+02,5.605138956208537593e+02,5.771240711569976156e+02,5.807263621846400383e+02,5.488166916544698779e+02,4.428884520940221137e+02,4.737764486197095266e+02,4.416896645702744877e+02,5.347271400448657914e+02,5.157815592966661598e+02,4.599646100794369659e+02,5.037165630857009546e+02,5.133083775347083701e+02,5.258945493164570735e+02,5.252715497816725474e+02,4.428012624532717041e+02,4.108734745610787513e+02,5.908516257145925010e+02,5.309510814821422855e+02,4.206808112641203934e+02,4.065041152401881277e+02,4.310852251305364007e+02,5.202736961616308236e+02,4.533119411857863952e+02,5.668382327119046522e+02,5.587688635460142450e+02,4.409210075795787134e+02,5.808354791584439454e+02,4.021923197738737485e+02,5.466988878274513581e+02
4.109592130552163098e+02,4.521439293938148580e+02,5.872216099956340258e+02,5.432670239625208524e+02,5.207166570651412485e+02,4.219621452515319788e+02,4.295798617941674706e+02,5.838130600750390613e+02,5.932837646949017198e+02,4.121664563051260188e+02,4.981954249075533312e+02,4.125723411233947218e+02,5.916301139790857633e+02,4.109232762804548429e+02,4.751323169372647044e+02,5.693631973659194045e+02,4.786862720274579033e+02,4.775029952129648336e+02,5.302972720032144025e+02,4.752233539724538787e+02,5.936736457026750031e+02,4.865209231059670287e+02,4.004199340502252085e+02,5.855766466552148586e+02,4.146306714118315426e+02,5.000857480225357108e+02,5.397080971906593732e+02,5.132266254144093409e+02,4.993441497965170015e+02,4.986208596252723737e+02
