1.160085833706067291e+02,9.148615842797738651e+01,6.238564708270216670e+02,2.004329028793772977e+03,4.188321093535906243e+02,5.802190549946391229e+02,1.386689091625947867e+01,2.894093867109716030e+02,1.176769856246487933e+02,7.220864774896145946e+02,1.903138436591022469e+02,2.596847700752404648e+02,2.102471393476537003e+02,2.101805957516263845e+02,1.045334244479002336e+03,7.052243063172561222e+01,1.372981592149129710e+02,6.168800885308696280e+01,1.678054559888493600e+02,4.354815718369868591e+02,7.311043846120634271e+02,2.125099994955514546e+02,2.965876169856289835e+02,6.920474754872965377e+02,2.637418311094405112e+02,2.068002825526520780e+02,5.421075939367583487e+02,1.050761135228603251e+02,3.028571716520938821e+02,7.022936856704495767e+02
4.941826019385716506e+01,8.135468327487182023e+02,1.044570283547974441e+03,8.527405919575154769e+01,1.345687663244439705e+02,1.265556879282716523e+02,1.239219848279152103e+01,7.025992114737177872e+02,9.047038238815634941e+02,5.106794373737829318e+01,5.501470445607644422e+01,1.826251595429691861e+02,1.461628038710788587e+03,3.219982269300768394e+02,7.531432625958769833e+00,9.315131616412962501e+00,3.983304035584509393e+02,4.004568668734426069e+02,2.688090110311395051e+02,5.454528259584318448e+02,4.469099662183741373e+01,3.265684454327338244e+02,1.287009821289043145e+02,1.647564570976102232e+02,5.869600150533117358e+02,4.999418684584115340e+02,4.112134987047014789e+01,2.938180660017221157e+02,1.342143223358221746e+02,3.434086398827781181e+02
2.092386451508432401e+02,1.018369886785770404e+03,3.592426135964056471e+02,3.075341552578062760e+02,2.119460047112771122e+02,1.075771717957732143e+01,1.379043321899600016e+02,2.276766187900274190e+02,5.255654622466266801e+02,7.324796414089713608e+02,4.089527811221304887e+01,1.814461199334749608e+02,5.377639159668942170e+01,6.690723487433766650e+02,1.190042225764563568e+02,2.079826119831809805e+01,4.453557420969202241e+01,2.841136197947150421e+01,5.191266951705431438e+02,1.162362839297031769e+02,1.234301874447710503e+02,2.374159034329443898e+02,1.043714107885436306e+03,3.930281056431569482e+02,1.035642509232713564e+03,3.693085041018837273e+02,5.361244388461908557e+02,6.460751060908093280e+01,4.836047713124725078e+01,1.023756241243983851e+02
5.341615762831429493e+02,9.086138956612165885e+02,3.547043292691812439e+02,3.738900409329002059e+02,2.945546927379955946e+02,2.133392002550445454e+02,3.208143521931563669e+02,5.461949424312397241e+02,5.169234579522895245e+01,5.403907965900172030e+02,2.157058912348444437e+02,1.339017418755424842e+02,6.062404890134732796e+02,8.242268056796219753e+02,7.562812566897481474e+02,4.349880448436837810e+02,4.659839866971711899e+02,1.598097354243699613e+02,7.493859153716184096e+01,3.891269846916796382e+02,5.352215519245578434e+02,1.527369567499698633e+01,7.919066744007484715e+01,2.079685958487513062e+02,6.246086269940839486e+01,4.600813578939739301e+00,1.929844485189089198e+02,1.270931839300693440e+02,2.229450500309259837e+02,7.532836734067194584e+02
7.307017215405279842e+01,5.260256759607010508e+02,4.765648721975983904e+01,9.124693730066582020e+02,7.511416481464158323e+02,6.864279264099567968e+01,4.831980546366899034e+02,5.089410369509007523e+02,5.577503833629866676e+02,7.614960638712743730e+02,2.848801014666743185e+02,1.772869052978628304e+02,3.751024432546828962e+02,4.888737216895934239e+02,3.916832626606482903e-01,8.529844162430395116e+00,8.688930621908349394e+02,9.451537703692029027e+02,8.247761712408639312e+01,4.829791309194368978e+02,2.978672627833787487e+02,3.285745088906831768e+01,1.177560805549097438e+02,2.166525504484226303e+02,5.776322851301212040e+02,2.243673777117316490e+02,1.771590126210174390e+02,1.705802958187868228e+02,2.539943991075516010e+02,1.313299803539043467e+02
1.156538569430596453e+03,3.487044129625380862e+01,8.158525026252840817e+00,8.157185300327357709e+02,3.561069196848490606e+02,1.365632395494369348e+03,6.329244151595558066e+01,1.917882921942232315e+02,5.134774086443246688e+01,1.856695259426302584e+02,8.291042946346320832e+02,1.241875083118098928e+03,3.783190038338226486e+02,3.845478491730218025e+02,5.934704512280906101e+02,1.824428824801028668e+02,2.191770289206865527e+02,2.839397577611592993e+01,1.139859684039268330e+02,1.315027703279111222e+02,1.062557002224560165e+03,4.161049046688639237e+02,3.328620027738541864e+01,6.634799152693103963e+01,2.591924622228629005e+02,8.809179583035580663e+01,4.352198415008574273e+01,1.596396799101642614e+02,5.371742142609945176e+02,4.677418472516723114e+02
1.353957762747475329e+02,1.407144089525834943e+03,1.634041124932021249e+00,1.696605927985521678e+00,3.397993717792062967e+02,3.744494599050542547e+02,2.280387552354252421e+02,3.887942695562983886e+01,6.491461113297648744e+00,2.002863618105755847e+02,5.917006467045011959e+02,1.575197872459195423e+03,2.310685436541262447e+02,1.882250245509690558e+03,1.358559858026370364e+02,5.544128467684057426e+01,1.127035875040491817e+02,7.639816718488305014e+01,3.435736500888336309e+01,9.905259084280958177e+02,5.384595642353815492e+01,2.481132027681788799e+01,2.383275267143501424e+02,3.617418014579513965e+02,5.630626812278361513e+02,3.226160245311059782e+01,9.900985437203313921e+00,6.266323558984012152e+02,1.489628287525015935e+02,3.531743185106670353e+02
4.653466171758795156e+01,2.136178740439044361e+02,3.146581278118268443e+01,5.025508255941765015e+02,1.509416107051032668e+03,4.260391866698046925e+01,3.587947590556677824e+02,6.844103565292285793e+02,3.804206904800799975e+02,3.011229045549782199e+02,6.708167295082616022e+01,1.255936930413376331e+03,2.082136603972367368e+02,4.346430218515539536e+02,1.038717173779568839e+03,1.316011729067373835e+03,2.498749686486376334e+02,9.424746746528749952e+01,2.424863346657322083e+01,4.029927084476249775e+02,1.522342759294444363e+02,9.803395835771807754e+01,1.798046741453057678e+02,1.016483999230258746e+03,3.124629800159706861e+02,1.685487878616709452e+02,1.231816290041407740e+02,9.561894324283996127e+01,1.280204292141949281e+03,2.796878269879425716e+02
3.910603653834677118e+01,3.427789553637181825e+02,9.108027646726839066e+02,1.688522411721876551e+03,1.817550639111842656e+02,8.752772643402776112e+02,2.600475730209753920e+02,6.026329460951263854e+02,6.260179511960245691e+02,1.702864054436994365e+02,1.798956945537030094e+02,1.262976967236713506e+02,1.168018628290230708e+03,1.548819689739157184e+02,3.646758831050890990e+02,2.545808510095231725e+01,1.861254249136875103e+02,4.128175861727925167e+02,5.769316060592935855e+02,2.630040098552046288e+02,4.968357199600030185e+02,1.260621557104953467e+02,2.647011803585784833e+02,1.001937120975770995e+03,9.447488736217164842e+02,6.291196152768513912e+02,1.549473156333647239e+01,3.468116070780519635e+02,3.877305100636516499e+02,1.627956111468955669e+02
4.465728408399996852e+02,3.173872674378597480e+02,3.663144846497385743e+02,5.011171610378533501e+02,6.974073762138138477e+01,2.846752310578456218e+02,3.545161345743879338e+02,1.500299915388735030e+02,4.082084132143006059e+02,3.225422054637799079e+02,3.676149104040575253e+02,1.913036880058321856e+02,1.360767105606573068e+03,1.246960697378912926e+02,4.030968029771873375e+02,9.271768135035580727e+00,2.883241039468903466e+01,2.249500900316310208e+02,2.051270409258699967e+00,1.444158716383805938e+02,7.538136936346464267e+01,1.523010360087116624e+02,1.546245121165520970e+02,4.590240614256305776e+02,4.447981787935621014e+02,3.575263864587724356e+02,3.694158699307767790e+01,1.180317907287191929e+03,3.730070497006815344e+02,6.323567795094038502e+01
9.944070205925969503e+02,3.696811009745292154e+02,9.764829426273699937e+02,4.091317193631597320e+02,4.613120411350107020e+02,3.922417720108748540e+02,3.485696473291797020e+02,2.031277026791645142e+02,3.212264767817983966e+02,6.456755257718033363e+02,1.249550188907269543e+01,1.550945620798338496e+03,2.126207720429968617e+02,4.245579150769518151e+02,4.393863457247587121e+02,5.772726200537474597e+02,4.605530824734437942e+02,5.752509998110677998e+02,2.198294813253716598e+02,4.381108024324358752e+01,5.004468765471361849e+02,1.830778327314995408e+02,1.116485697884636465e+02,3.356827263340153422e+02,4.691542887806043183e+01,1.397349376633310101e+02,4.548784074517453746e+02,1.498293713749306448e+02,2.661973370638113465e+02,7.672769902589739388e+01
2.462159395885661297e+02,5.813067647495599886e+02,1.880704806037948913e+02,3.009685592379498331e+01,1.454754424244109714e+02,3.278521579271554174e+02,2.290959125984428510e+02,5.806599459610880842e+01,9.052694119699548310e+02,1.361228974153813631e+01,1.833787080471882405e+02,3.039566838232402120e+02,3.025104239138856315e+02,8.812514055857886888e+02,5.347672863996350543e+02,1.319620617584632100e+03,1.196182386084287600e+03,1.705513493380653856e+01,1.156489077468957731e+02,3.270125390565534644e+02,8.259487894136707382e+02,1.065455854541718708e+02,1.986545990971329445e+02,1.572489561676843095e+03,7.238436270951606275e+02,1.140646829041681940e+03,1.490422853998535686e+02,5.574551797693210347e+02,2.549711955601416378e+02,1.114921775761863728e+03
4.054060538368961488e+02,2.849549609486742696e+01,3.363012133495178659e+02,6.666682014647288952e+02,9.046119479966295174e+00,2.992147751615614197e+02,7.389725963739817871e+02,1.313749877834875290e+00,5.168590726706181158e+03,5.230311336832143354e+01,4.187428740018137319e+02,2.680889854255379490e+01,1.634488884445176495e+02,1.528998902401901034e+02,4.326772576086725053e+02,4.135443931300008558e+01,1.536141353515389483e+02,3.437086354100166830e+01,2.084196193350334880e+01,1.951290736719570305e+02,1.128736013750131406e+03,1.645592463403792038e+01,4.171072277740310597e+02,3.825887925976634278e+02,1.721210502684991752e+02,1.771452801826840187e+02,3.326621843168980490e+02,7.075805365217382814e+01,4.197253759610958923e+02,9.347621524488701539e+01
2.331258496675951903e+02,7.096896793969474970e+01,2.783513847311855329e+02,2.481408492345209140e+02,3.856821265439395461e+02,2.152814119042866423e+02,6.690329849813798546e+02,1.461716416426591195e+03,5.013214834891763303e+02,5.866572634820433052e+01,9.572324113759905231e+02,5.331796635160673077e+02,6.899296494208359718e+02,1.617208386607507691e+03,2.102047985302086488e+02,9.496064815152043082e+01,3.623600166096935027e+01,2.630840024108009061e+02,3.897442701002920273e+01,3.259019924772982790e+02,7.765925896816570173e+01,4.630290034450605390e+02,1.613612933864879153e+02,8.904812147324784632e+01,5.526931064623679504e+02,3.423466360446848284e+02,1.094408336789008445e+03,1.061216398646513881e+03,1.601442616515899431e+01,3.668392282499819999e+02
4.310991656690449148e+00,1.327297666094167880e+03,9.292328185294206833e+01,1.999413090184389603e+03,5.033190690611952505e+02,6.371459450246090910e+02,2.060463357625996821e+02,1.595142484737862958e+02,6.195031414097610423e+02,4.837126020589121822e+02,4.847709997999700704e+02,4.461856340858858516e+02,5.278568253751427619e+01,2.808367164115461634e+01,4.501562171505156584e+02,8.826681638650842388e+01,2.108926337198802070e+00,1.813247825640439146e+02,3.465634808562167564e+02,1.409216879116908672e+02,2.116393277569007694e+02,8.534987541301427783e+00,5.703184120077465877e+02,3.963707244952956330e+02,6.176186975180238505e+02,1.424318427365446496e+03,5.277841728235239316e+02,7.875164603361398008e+01,8.514029766836353019e+02,3.035033581891802896e+02
1.188541988682669626e+02,1.098216763738800637e+03,3.051271709574155011e+02,6.076891325410556419e+02,5.302722279797180818e+02,1.819662245897289949e+02,1.259972937680451395e+02,3.345647506025233611e+02,4.940529277924833877e+02,3.234762365101803994e+01,3.072468919313676565e+02,1.853032328185776691e+02,3.407267194699705328e+02,1.358875828313431157e+03,7.740135137732846715e+02,1.179957653731902099e+02,3.835572212186402226e+02,3.902098464589905689e+02,2.864095108595244028e+02,8.127802684657035570e+01,6.482263916838018076e+02,4.255799935399666651e+02,6.722066959440522282e+01,6.230975970689735277e+02,6.383879325342963966e+02,2.638629794886542257e+01,3.135979001314154289e+02,3.971446656944543747e+02,1.282200034110577917e+03,8.679489664779391944e+01
4.584471063212635045e+02,2.819963386866423207e+03,5.919330441394313311e+02,2.310655163662767464e+01,7.775664409458322268e+01,5.800229802121348257e+02,7.628572023296592874e+01,2.758231537789260202e+01,1.233937583692172439e+03,5.360663913548647770e+02,5.384252494559071920e+02,1.310045257265728083e+02,6.866271695077922459e+02,1.247166791062608809e+03,2.966420699787568651e+02,6.061806410411116985e+02,1.013396202178317225e+02,1.179588488675004925e+02,2.915597905133607810e+02,7.342538648238692645e+01,2.699329791015447810e+01,1.428608149512961347e+02,1.264748275246796823e+02,1.811653793956016330e+02,1.172264958207806842e+02,2.011126552559515517e+02,2.903303877766947494e+02,1.436104306605069212e+02,3.553842782980607922e+02,6.114561984265056935e+02
1.699429979090101739e+01,3.442530123426151363e+02,4.685650196000885899e+02,1.013893488099031288e+03,2.064215798620520843e+02,5.485071414004387407e+02,2.934336003547156579e+01,2.589621992717263765e+02,2.284841921829447031e+01,2.963777155163478483e+01,3.143536824006502002e+02,7.051005609886831849e+01,7.270151955169102393e+02,1.762690936443372038e+02,1.241577227261489753e+02,6.640117174936993933e+02,3.876768622594391189e+01,1.880198717317202011e+02,2.197464607315051239e+02,2.124411526153669882e+01,2.962429121438277093e+02,6.834113859928893362e+02,8.787010395186895551e+01,8.076773684093739121e+02,1.976310939705209080e+02,6.784681017224579591e+01,1.225999832784680166e+02,3.679300088848057726e+02,6.928126753405090312e+02,3.552155131155520849e+02
2.132062553242269303e+02,3.585172724399942012e+02,2.228744880729141471e+02,6.175857458684950174e+00,9.572030512350806930e+02,3.122474912845005406e+02,1.003029361179572447e+02,1.106940606821580104e+02,3.038677974449782937e+02,4.386382516388126618e+01,2.143837643855832198e+02,1.435587998676258970e+01,2.781731038837730239e+02,8.089681247714396761e+01,5.024309100390443916e+01,7.174087594525871054e+02,6.774786203650418202e+02,7.101455889402150206e+02,7.548134603293249256e+02,1.299255452262176505e+02,4.784223094150666498e+02,5.443132494572952282e+02,1.947826106060560960e+02,4.798743647396851770e+02,1.925908227297266535e+02,5.439258833107035684e+01,3.592738214988971208e+02,7.727632976195236552e+02,1.787523917164728005e+02,4.899827758294880482e+02
1.119992964721784716e+02,4.187864505682917979e+02,1.685453783464069772e+02,1.982301384150048023e+02,2.104130058351205662e+03,5.832935442083861517e+02,1.696883506493164759e+02,7.635379253895190743e+01,1.631624736195205116e+02,3.844657258602686625e+02,3.984568901677179156e+02,7.584356933808219310e+02,4.367622833542042571e+01,1.577887921425461286e+02,5.600248311360280695e+01,9.010265534946712762e+01,9.451555823662049534e+02,1.401866981596714368e+02,1.913057281670434122e+02,2.566601699557829193e+02,1.382026857739466323e+03,8.381896371095845097e+02,8.024198885141354367e+02,1.665161787177923429e+02,1.328618758135361588e+02,8.405257182890760532e+02,1.069100389503583983e+02,1.909075390683033291e+01,4.335659987233112815e+02,2.618135588507312761e+01
1.214988236441389944e+02,3.296642173311501267e+01,4.553431215641479639e+02,1.317655046396417902e+02,3.066599077329004217e+02,2.092070582726464920e+02,4.864496226265758310e+02,9.394712566974515084e+02,1.627605584189816000e+03,3.960860123819138607e+02,3.925081889771538357e+01,4.587628531161269052e+02,2.622062384080954871e+02,3.283539113183720701e+02,7.520068718337215330e+01,4.793531066865153321e+02,7.660596584266421587e+02,3.751559002460460306e+02,2.082569478019221094e+02,3.234247849184926054e+02,1.731256540988754580e+02,1.470974943823134026e+03,1.745679044353101403e+02,4.070227336331034280e+02,4.562870124193565857e+02,5.951570785662585195e+01,1.599721734438611975e+03,1.820727943964635642e+03,9.452506156822538230e+01,2.146300788550481897e+01
1.715036245777244233e+02,4.284740330981572356e+02,5.507768919433232213e+02,1.099878566495163312e+02,2.712855390492217680e+02,1.008515549425209542e+03,3.680182472878350382e+02,1.845171496456536602e+02,1.185290648470876960e+02,9.917177631472494568e+02,4.228310673153102357e+02,1.710090156755583394e+03,4.139259620126691175e+02,1.562171040218260920e+01,1.017744655837021810e+02,3.201310697053025365e+02,5.137588411018966781e+02,6.760509325788913770e+01,3.537771311060832886e+02,3.977417431936914340e+02,7.469227568350366937e+02,7.113641716253870584e+01,3.213178150101407482e+02,3.975409852758109253e+01,7.110007810453317916e+02,2.537750951698524773e+02,1.881304212751530542e+02,3.239370294632751097e+02,2.400511112259638651e+02,3.820868182129552793e+02
3.586685955378609947e+01,8.349182693439269443e+00,3.416926378575849554e+01,1.765012473155714474e+02,2.640944856754846626e+01,1.389149164372115308e+02,1.846992340342920613e+02,1.797682488788162516e+02,8.574762419743350961e+01,1.201447521771072218e+02,1.019880403430560847e+02,9.444968792518915279e+02,1.115567863662218997e+02,3.960873436924754287e+02,4.361506728376133992e+02,5.079304494035762900e+02,5.850408352435229062e+02,1.981936616845573838e+02,1.060949677742176164e+03,1.306532062820956774e+01,9.418686866488346254e+01,6.616244328656459857e+02,1.946925703184008967e+02,2.360053062189034563e+02,6.412044839032885193e+02,5.309196589337339134e+01,3.222463327190404243e+02,4.410514612974449733e+02,4.185546647015415545e+01,3.196128881431179991e+01
1.497609063552191699e+00,1.854527003075334619e+02,7.537620625475136649e+02,5.891433977569153768e+01,3.076747940419302267e+02,2.746125660288385575e+02,6.049644457297457478e+01,2.001680495389928467e+02,8.668083993230418116e+01,1.298384216715197965e+02,6.104110371977166096e+02,8.512058702572605284e+01,2.057862454917672892e+02,1.401687941472568610e+01,7.558589660001803168e+02,3.158079630028707996e+01,1.013206794772343869e+03,3.113623100115894715e+01,2.954686242164530796e+01,1.074757659125975124e+03,4.605681973041259880e+02,9.099082149493044653e+02,2.343922620728307038e+02,1.470939894693760834e+02,4.430534345902487985e+02,1.267430580208535531e+02,2.093974301971099123e+02,6.955719481409518039e+02,2.978977955773418103e+02,1.169464609747408161e+02
2.146182450235349961e+02,1.427075823028628463e+02,9.104641211118020010e+02,4.194320049745488745e+02,3.468156583229345529e+02,5.654721607306256459e+01,3.786939906585905646e+01,4.028039989803147591e+02,6.947444347614962226e+02,1.277418174390671197e+02,1.228205214002742593e+02,4.329453609893648718e+02,4.004163104839557832e+02,2.242045861825374118e+02,2.813859611520975079e+01,8.056295635658089793e+01,5.596355434651211453e+02,4.378435376433021133e+02,7.338440388633179623e+01,4.802344409435098100e+02,1.362707169228888915e+03,2.923987518641903307e+02,2.093909466870181646e+01,1.294239123091487613e+02,9.036461696720389227e+02,3.505051400742597707e+02,2.270345859396510377e+02,2.120098485932837917e+01,1.989554173518495190e+02,2.742453135704159877e+02
1.116323359108101876e+00,8.383557691998204575e+01,3.453290310777729246e+02,9.403009857718005549e+01,4.234307078411528096e+02,1.131773145620587258e+02,1.580643092766899827e+02,8.963878466898404440e+01,8.513862733667995144e+02,1.537129991230061421e+02,9.659294183960422515e+02,3.133659255556842709e+02,4.223182604903360584e+02,8.454286697996057001e+02,3.699720053481894979e+02,9.245677087844582331e+01,1.404523443934926092e+02,4.562048437189068864e+02,9.669935627210894324e+01,4.045066146062555390e+02,8.985812740460369241e+02,4.043234430553853258e+02,1.527458426688759232e+02,7.864259251560319797e+01,5.970792286965771467e+01,3.818141256889068558e+01,2.421822018021198346e+02,5.438994787071187176e+01,1.662076405720006278e+03,4.517757113751525821e+02
1.718255547523085056e+02,3.589033500838490909e+02,7.897945337217072392e+02,8.015041814287715169e+02,2.115072586161814741e+02,1.725392496545971426e+02,1.193944859388339950e+02,1.694122072343594709e+02,6.719510529109628578e+02,8.069410219944527398e+02,1.713062562813356919e+02,1.032580677012687573e+02,1.323205756284732502e+02,3.348468386639651726e+02,4.976370049814332930e+01,9.979145040072083361e+01,5.940327114308472289e+01,1.180693073288350945e+02,1.496971498378040053e+02,1.927061538876256918e+03,1.522453967139950635e+02,2.123680563248898352e+02,1.011601196358237615e+02,3.059178441267269477e+01,5.622882659412942274e+01,4.075758236703846933e+02,7.585181996039631258e+02,1.285156703074019333e+03,6.088977041059182511e+02,6.503933914235304883e+02
5.428485146844370490e+01,3.608903198390312923e+02,9.272844559368378725e+01,4.794439499853391453e+02,3.058574634768898477e+02,3.288436092347472481e+02,7.155630249216326320e+02,7.727622233410612296e+01,6.807348496476343769e+01,2.534010113941180009e+02,1.870981316731899540e+02,4.002734344558955968e+02,3.923480038444544107e+02,5.346598810515092737e+02,1.564125365789117552e+02,9.455907418806908709e+02,3.915227445006156586e+02,3.739912079372740550e+02,7.851035565545204520e+01,1.727998847746863021e+03,6.515036201686865525e+01,6.454833351630216498e+01,7.811013645592805688e+02,1.452865943347735765e+03,1.942421752964515065e+02,7.546277351394077186e+02,4.383397040433009124e+02,6.061454110560168829e+02,4.911578197598644380e+01,6.827509057535116881e+02
